mim	is_phenotype	date_fetched	pmid_refs
100100	TRUE	2025-03-19	4400845|6454342|31441039|4239017|6231862|7070906|14797335|7118560|4282027|3047433|4402425|27602|16145|156413|156252|15922438|144797|13328166|18388787|4231058|15912376|22077972|4150949|4382958|6128960
100800	TRUE	2025-03-19	2783977|6359101|12816345|7263742|8279481|7968151|7847369|16922718|10445347|4461062|10360393|5917196|5298504|13372616|9326921|13885465|3688033|5699022|2899736|6881210|9326938|2991928|1670752|4061493|12923858|8081365|2899976|6707795|6627718|830446|474637|7137217|3631079|3228140|1785636|11186939|16912704|6733952|17764078|1632435|690757|16353253|10360392|9733026|8882783|16380966|19006207|9066881|6023888|8267011|8012398|23200862|5889028|2063907|18923003|4697848|10678665|7373371|5504223|18266238|3415202|458831|3005580|6507476|3746832|6660245|7887429|10375043|6707788|13243724|13507646|8432397|3236371|7438842|2162805|3425618|3223492|6507475|11343336|4989392|8078586|16411219|31269546|7913883|8923856|149212|11186940|3591840|2260574|2785882|15372518|7758520|9797588|3945286|12397172|15517832|8012397|1952787|5480962|18698630|8585566|8834055|7966194|17879967|868806|14702637|1453438
101000	TRUE	2025-03-19	1456285|19476995|12136076|12235555|11732488|21451418|12473765|15190457|14569124|15994874|8318482|8451014|12960214|8304846|3100017|11342693|6798843|10569966|1484939|1479599|1479598|17307835|9643284|19880713|83481|20769855|11425952|9207339|2705922|6774282|9225971|10771486|7479890|9811917|3098672|2310328|4975015|3125435|7057963|2282716|17353411|12011146|5674095|3185841|14205096|5304294|1496982|3128965|7747758|8751853|1789288|3097542|4977648|9811925|35674741|7485365|8379998|2105641|2888021|8755919|8414026|3092103|3105060|805367|15235024|8102569|3134615|1496981|9863591|4990044
101200	TRUE	2025-03-19	3742849|16969861|13801313|9664610|7674004|1303629|2405668|8456856|7573165|7645606|925743|8434630|13613870|5493837|4460868|12900791|2774006|23495236|5479478|16876521|1621762|10067911|1642807|7065003|9502772|16440883|3674108|20124286|8673103|9002682|9973282|7668257|3351902|25271085|7802047|16691624|8683284|3359672|5938051|2851938|8651276|4248541|9375719|2065493|10735635|7719344
101400	TRUE	2025-03-19	5444587|4393456|7296937|4073118|8995765|1433226|7120316|12116251|11977182|11474656|8988167|862213|8988166|9792856|7450776|4643612|16251895|2845086|2769726|8188211|7977380|8698349|2002481|8968762|1756600|1227525|9585583|8064818|8266989|7987323|1877630|17437280|7783164|4145271|9792855
101800	TRUE	2025-03-19	6020652|3055990|11200992|1860254|1110452|22464252|21651393|5305130|22464250|669707|5551869|1342871|2012131|9039990
101900	TRUE	2025-03-19	20518781|12542527|13938495|20251558
101900	TRUE	2025-03-19	20518781|12542527|13938495|20251558
102200	TRUE	2025-03-19	3950729|17671221|17299063|7621566|5320367|9141543|21208107|12107207|17244780|9920092|10690880|17360484|18200440|20506337|6723082|11158006|25806920|18381572|4843205|8109184|9100571|2200621|11701684|25942478|2773624|26187128|14627789|9177361|16189251|11134164|8514889|17341560|11081208|16728643
102200	TRUE	2025-03-19	3950729|17671221|17299063|7621566|5320367|9141543|21208107|12107207|17244780|9920092|10690880|17360484|18200440|20506337|6723082|11158006|25806920|18381572|4843205|8109184|9100571|2200621|11701684|25942478|2773624|26187128|14627789|9177361|16189251|11134164|8514889|17341560|11081208|16728643
102370	TRUE	2025-03-19	11694546|21683322|3728563|26860060
102500	TRUE	2025-03-19	8445627|17159511|11343321|1255314|14303950|3793511|707523|3409932|9220203|9184252|959555|21712856|18918373|7778598|4699178|21378989|7747781|1749477|15523657|8276023|21681853|4755026|8203959|9714016|8723560|21378985|7158646|3527178|1249686
102700	TRUE	2025-03-19	3456164|7371221|19179314|12089448|3475710|11435465|1974554|9758612|8178821|11807006|9478961|7570001|8614422|7570000|18618|6260402|10021471|110506|372236|4811750|272665|5493847|518903|6603477|5501699|4117846|5366284|498598|9475605|7485150|1848369|4117384|3781559|6840756|3807953|715439|7749407|14499267|46025|3946419|6863546|6156414|479373|2783588|2166947|477037|8023852|8031011|8673127|5413970|6370091|5822324|7263861|475331|978319|4125820|974246|38963|6933468|597863|3260944|3116034|3571974|3366897|1089440|7670465|311004|3304460|9414266|9108404|3493485|1089883|980079|4014441|5144905|11445793|310515|8227344|6606796|24216|4815083|8099155|8051429|8900089|8120281|3007108|6198631|12163459|7731963|5003128|4634454|6977542|494270|4810724|7436484|7241535
102900	TRUE	2025-03-19	9090535|14300761|7426754|4160306
103285	TRUE	2025-03-19	11528512|20814947|11929852|10607963|8456838|17041931|16724007|16114047|18603493|11462173|19530185
103500	TRUE	2025-03-19	9546825|18510545|6018993|10851256|8589691|13985019
103580	TRUE	2025-03-19	12407707|11073544|3223496|15711092|18372789|6267099|7815417|10566660|401530|6302127|4359274|5635160|4309802|8383205|17405843|15070926|7136683|8989268|6822662|219026|1083395|14799100|10099144|6252235|6247654|6265935|3089087|6278930|12970262|2187341|11254676|1356667|6325502|14117275|3210200|17652219|1621772|6770678|219790|19858129|2829196|6301273|6249307|3934357|3003142|12970307|7076801|21549|17962410|14469327|12970263|11095461|17161328|18182455|230052|198661|6935665|14430045|2109828|8444241|8151649|6773975|2856889|6287258|2031618|6090498|6344759|5125407|2122458|10322399|3018580|2993571|657576|931429|7853365|6251958|9671744|8646317
