phenotype_mim	mondo_id	mondo_label	orcid	comment	gene_mims	hgnc_ids
OMIM:619151	MONDO:0030894	"AMED SYNDROME, DIGENIC"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:100650	HGNC:404
OMIM:619151	MONDO:0030894	"AMED SYNDROME, DIGENIC"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:103710	HGNC:253
OMIM:158901	MONDO:0008031	"FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 2, DIGENIC"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:614982	HGNC:29090
OMIM:158901	MONDO:0008031	"FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 2, DIGENIC"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:606009	HGNC:50800
OMIM:108770	MONDO:0007171	"atrial standstill 1"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:121013	HGNC:4279
OMIM:108770	MONDO:0007171	"atrial standstill 1"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:600163	HGNC:10593
OMIM:620040	MONDO:0031057	"dyskeratosis congenita, digenic"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:188350	HGNC:12441
OMIM:620040	MONDO:0031057	"dyskeratosis congenita, digenic"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:607427	HGNC:30365
OMIM:619478	MONDO:0030355	"facioscapulohumeral muscular dystrophy 4, digenic"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:602900	HGNC:2979
OMIM:619478	MONDO:0030355	"facioscapulohumeral muscular dystrophy 4, digenic"	https://orcid.org/0000-0002-4142-7153	digenic	OMIM:606009	HGNC:50800
