phenotype_mim	mondo_id	mondo_label	type	gene_mim	hgnc_id	orcid	comment
OMIM:619151	MONDO:0030894	"AMED SYNDROME, DIGENIC"	digenic	OMIM:100650	HGNC:404	https://orcid.org/0000-0002-4142-7153	
OMIM:619151	MONDO:0030894	"AMED SYNDROME, DIGENIC"	digenic	OMIM:103710	HGNC:253	https://orcid.org/0000-0002-4142-7153	
OMIM:158901	MONDO:0008031	"FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 2, DIGENIC"	digenic	OMIM:614982	HGNC:29090	https://orcid.org/0000-0002-4142-7153	
OMIM:158901	MONDO:0008031	"FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 2, DIGENIC"	digenic	OMIM:606009	HGNC:50800	https://orcid.org/0000-0002-4142-7153	
OMIM:108770	MONDO:0007171	atrial standstill 1	digenic	OMIM:121013	HGNC:4279	https://orcid.org/0000-0002-4142-7153	
OMIM:108770	MONDO:0007171	atrial standstill 1	digenic	OMIM:600163	HGNC:10593	https://orcid.org/0000-0002-4142-7153	
OMIM:620040	MONDO:0031057	"dyskeratosis congenita, digenic"	digenic	OMIM:188350	HGNC:12441	https://orcid.org/0000-0002-4142-7153	
OMIM:620040	MONDO:0031057	"dyskeratosis congenita, digenic"	digenic	OMIM:607427	HGNC:30365	https://orcid.org/0000-0002-4142-7153	
OMIM:619478	MONDO:0030355	"facioscapulohumeral muscular dystrophy 4, digenic"	digenic	OMIM:602900	HGNC:2979	https://orcid.org/0000-0002-4142-7153	
OMIM:619478	MONDO:0030355	"facioscapulohumeral muscular dystrophy 4, digenic"	digenic	OMIM:606009	HGNC:50800	https://orcid.org/0000-0002-4142-7153	
OMIM:614102	MONDO:0013576	"recurrent infections associated with rare immunoglobulin isotypes deficiency"	immunoglobin	OMIM:147200	HGNC:5716	https://orcid.org/0000-0002-3458-4839	
OMIM:615387	MONDO:0014160	"TCR-alpha-beta-positive T-cell deficiency"	immunoglobin	OMIM:186880	HGNC:12029	https://orcid.org/0000-0002-3458-4839	
OMIM:601495	MONDO:0020729	"autosomal recessive agammaglobulinemia 1"	immunoglobin	OMIM:147020	HGNC:5541	https://orcid.org/0000-0002-3458-4839	
OMIM:194070	MONDO:0008679	"Wilms tumor 1"	confirmed	OMIM:607102	HGNC:12796	https://orcid.org/0000-0002-4142-7153	
OMIM:219700	MONDO:0009061	"cystic fibrosis"	confirmed	OMIM:602421	HGNC:1884	https://orcid.org/0000-0002-4142-7153	
OMIM:160120	MONDO:0019943	"hereditary continuous muscle fiber activity"	heterogeneous	OMIM:176260	HGNC:6218	https://orcid.org/0000-0002-5002-8648	
OMIM:619058	MONDO:0033649	"mitochondrial complex IV deficiency, nuclear type 14"	OMIM:614775	HGNC:24990	https://orcid.org/0000-0002-4142-7153	
OMIM:619063	MONDO:0033654	"mitochondrial complex IV deficiency, nuclear type 19"	OMIM:614771	HGNC:40045	https://orcid.org/0000-0002-4142-7153	
OMIM:619065	MONDO:0033656	"mitochondrial complex IV deficiency, nuclear type 21"	OMIM:603833	HGNC:7687	https://orcid.org/0000-0002-4142-7153	
OMIM:617921	MONDO:0060670	"amyotrophic lateral sclerosis, susceptibility to, 25"	OMIM:602821	HGNC:6323	https://orcid.org/0000-0002-4142-7153	
OMIM:620990	MONDO:0700299	"ACTH-independent macronodular adrenal hyperplasia 3"	OMIM:609132	HGNC:29079	https://orcid.org/0000-0002-4142-7153	
