mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
100070	False	2025-03-23	C0162871|C1853365	86
100100	True	2025-03-19	C0033770	2970
100640	True	2025-03-20	C1412333	
100650	True	2025-03-21	C1412335|C2608086|C2674838|C2676227|C2751719|C3149226|C5436906	
100660	True	2025-03-20	C1412336	
100670	True	2025-03-21	C1412338	
100678	True	2025-03-21	C1412112	
100680	True	2025-03-21		
100690	True	2025-03-21	C1413401|C1854678|C4084823|C4225405	
100700	True	2025-03-21	C1332135	
100710	True	2025-03-20	C1413407|C4225373|C4225374	
100725	True	2025-03-21	C1413412|C1837091|C4225369|C4225413|C4225652	
100790	True	2025-03-21	C1332009	
100800	True	2025-03-19	C0001080	15
100820	False	2025-03-23	C1863416	
100850	True	2025-03-20	C1412127|C3281192|C5774320|C5774321	
100900	True	2025-03-20		
101000	True	2025-03-19	C0027832	634475|637
101120	True	2025-03-21	C1275079	
101200	True	2025-03-19	C0001193	87
101400	True	2025-03-19	C0175699	794
101600	True	2025-03-20	C0220658	710|93258|93259|93260
101800	True	2025-03-19	C3276228	950
101805	False	2025-03-23	C2931762	1786
101840	True	2025-03-21	C1863343	
101900	True	2025-03-19	C0265971	79151
102100	True	2025-03-20	C1321495	964
102150	False	2025-03-23	C0796280	965
102200	True	2025-03-19	C1863340|C2676191|C3489630|C4521132|C4538355	314777|96256|963|99725
102370	True	2025-03-19	C0265287	969
102400	True	2025-03-21	C0917990	955
102480	False	2025-03-23	C1412134|C5882687	
102490	False	2025-03-23		
102500	True	2025-03-19	C0917715|C1838257	955
102510	True	2025-03-21	C1863307	957
102520	False	2025-03-23	C3495490	971
102525	False	2025-03-23	C1412135	
102530	True	2025-03-20	C0403825|C4225503	171709|399808
102540	True	2025-03-20	C1825843|C2677506|C2748552|C3150681|C3150682	
102545	True	2025-03-20	C1332010|C5542197|C5543636	
102560	True	2025-03-20	C1412149|C1858172|C3281235	
102565	False	2025-03-23	C1414637|C1836050|C3279722|C4310748|C4310749|C5830687|C5830688	
102570	False	2025-03-23		
102573	True	2025-03-21	C1412166|C2677338|C4225649|C4225650|C5203349|C5231445	
102574	True	2025-03-21	C1412167|C3888203|C3888204|C4015739|C5543684	
102575	True	2025-03-21	C1412165|C3554663	
102576	True	2025-03-21	C0016037|C1332012	
102579	True	2025-03-21	C1419348|C3281223	
102582	True	2025-03-20	C1367307|C3887645|C4014795	
102590	True	2025-03-21		
102595	False	2025-03-23	C1412176	
102620	False	2025-03-23	C1412137|C2673186|C3151201|C3279690	
102630	True	2025-03-21	C1384510|C1855722|C4015740|C5848323|C5882677|C5882760|C5882761|C5882762|C5882780	
102642	False	2025-03-23	C1420304	
102645	True	2025-03-20	C1332101	
102650	True	2025-03-20	C0220660	973
102681	False	2025-03-23	C1412231	
102700	True	2025-03-19	C0392607|C1863236	277
102710	True	2025-03-21		
102720	True	2025-03-21	C1414141	
102750	True	2025-03-20	C1412243|C4706555	
102771	False	2025-03-23	C1412388|C3810295|C4014354	
102772	False	2025-03-23	C1412389|C2752073	
102775	False	2025-03-23	C1412245	
102777	True	2025-03-20		
102800	True	2025-03-21		
102900	True	2025-03-19	C1863224	
102910	True	2025-03-20	C1412653|C5774237	
102920	True	2025-03-20		
102930	True	2025-03-20		
102981	False	2025-03-23	C1412229	
102990	False	2025-03-23		
103020	True	2025-03-20	C0272167|C1412306	
103070	False	2025-03-23	C1412227	
103071	True	2025-03-21	C1412221	
103072	True	2025-03-21	C1412220|C1857809	
103100	True	2025-03-21	C0001519|C0040416	454718
103188	False	2025-03-23	C1412510	
103190	True	2025-03-21	C1412506	
103195	True	2025-03-21	C1412234	
103220	True	2025-03-20	C1335833|C1836460|C3809443|C4310676	
103270	False	2025-03-23	C1414575|C4521678|C5935635	
103275	False	2025-03-23	C1412244	
103285	True	2025-03-19	C1863204	978
103300	True	2025-03-21	C1863203	989
103321	False	2025-03-23		
103400	True	2025-03-21	C0001860	
103420	True	2025-03-20	C4310836	91416
103470	True	2025-03-21		
103500	True	2025-03-19	C0391816	42665
103580	True	2025-03-19	C3494506	79443
103581	False	2025-03-23		
103600	True	2025-03-21	C0342185|C1412332|C3889597|C3889611|C3889612|C3889616|C3889620|C3890042|C3890935|C3890936|C3890937|C3890938|C3890939|C3891296|C3891297|C3891299|C3892051|C3892052|C3892053|C3892054|C3892055|C4015743|C4015744|C4015745|C4015746|C4015747|C4015748|C4015749|C4015750|C4015751|C4015752|C4015753|C4015754|C4015755|C4015756|C4015757|C4015758|C4015759|C4015760|C4015761|C4015762|C4015763|C4015764|C4015765|C4015766|C4015767|C4015768|C4015769|C4015770|C4015771|C4015772|C4015773|C4015774|C4015775|C4015776|C4017710|C5193230|C5543652|C5543653|C5543654|C5543740	
103700	True	2025-03-20	C1412235	
103710	False	2025-03-23	C1412239|C5436906	
103730	False	2025-03-23	C1412237|C2751719|C4015777	
103735	True	2025-03-21	C1412241	
103740	True	2025-03-21	C1412238	
103780	True	2025-03-19	C0001973	
103800	True	2025-03-21		
103830	True	2025-03-21	C1412321	
103870	True	2025-03-20	C1412348	
103880	True	2025-03-21	C1412322	
103890	True	2025-03-21		
103900	True	2025-03-19	C3838731	403
103920	True	2025-03-20	C3278302	1164
103950	True	2025-03-21	C1412046|C4015778	
104100	True	2025-03-19	C4304669	1010
104110	True	2025-03-21	C1863092	
104145	True	2025-03-21	C1412275	
104150	True	2025-03-20	C1367597|C1863080|C1863081	
104155	True	2025-03-21	C0752122|C1412611|C4015779|C5882763	
104175	True	2025-03-20	C1415056	
104180	False	2025-03-23	C1414966	
104200	True	2025-03-19	C5882663	63|88918
104210	False	2025-03-23	C1332028|C5882744	
104219	True	2025-03-20	C1412260	
104220	True	2025-03-20	C1332027	
104221	True	2025-03-21	C1332026	
104222	True	2025-03-20		
104230	True	2025-03-21	C1414865	
104240	True	2025-03-20	C1539862	
104260	True	2025-03-21	C1332029	
104290	True	2025-03-19	C3549447	2131
104300	True	2025-03-19	C0002395|C1863052	1020
104310	True	2025-03-19	C1863051	1020
104400	True	2025-03-20	C1863014	
104500	True	2025-03-19	C0399368	100031|88661
104510	True	2025-03-19	C1863012	100034|88661
104530	True	2025-03-19	C4011403	100031|88661
104570	True	2025-03-20	C1863006	1028
104600	False	2025-03-23	C0271556	
104613	True	2025-03-20	C1413198	
104614	True	2025-03-20	C0010691|C1420191	
104615	False	2025-03-23	C1442751	
104620	True	2025-03-20	C1412173|C1835922	
104640	False	2025-03-23	C1332109	
104702	True	2025-03-20	C1412393	
104740	True	2025-03-20		
104751	True	2025-03-21	C1419800	
104752	True	2025-03-21	C1419802	
104770	True	2025-03-20	C1456795	
104775	True	2025-03-21	C1412466	
105120	True	2025-03-19	C1622345	85448
105150	True	2025-03-19	C1510489|C1527338	100008|85458
105200	True	2025-03-19	C0268389	314652|85450|93560|93561|93562
105210	True	2025-03-20	C2751492	271861|85447|85451
105250	True	2025-03-19	C0268398|C4551501	353220
105400	True	2025-03-19	C1862939	803
105500	True	2025-03-19	C0543859	90020
105550	True	2025-03-19	C3888102|C5779877	275872
105563	True	2025-03-20	C1862936	
105565	False	2025-03-23	C1862935	
105580	True	2025-03-21	C0563211	
105590	True	2025-03-20	C1332080|C2751681	
105600	True	2025-03-19	C0271934|C1862933|C5676874	85|98870
105650	True	2025-03-19	C2676137	124
105800	False	2025-03-23	C1862932	231160
105830	True	2025-03-19	C0162635|C5574895	411511|72|98795
105835	True	2025-03-20	C1739384	63442
105850	False	2025-03-23	C1367482|C2678468	
106050	True	2025-03-21	C1970130	95429
106070	False	2025-03-23	C1275084	1062
106100	True	2025-03-19	C1862892|C2717906	100050|100051|91378
106190	True	2025-03-19	C5568836	468666
106195	False	2025-03-23	C1420195|C5774304	
106210	True	2025-03-19	C0344542	250923
106220	False	2025-03-23	C1862868	1069
106230	True	2025-03-20	C1862867	
106240	True	2025-03-21	C0003079	
106260	True	2025-03-19	C0406709	1071
106280	True	2025-03-21	C4759698	
106300	True	2025-03-19	C1862852	
106400	True	2025-03-21	C0020498	2206
106410	True	2025-03-20	C1412403|C1833154|C1970119	
106490	False	2025-03-23	C1412424	
106491	False	2025-03-23	C1412425	
106500	True	2025-03-21	C0234906	
106600	True	2025-03-19	C3489529	99798
106700	True	2025-03-21	C0036400|C4551904|C4551905	99125
106750	True	2025-03-20	C1862844	69125
106900	False	2025-03-23	C1862843	
106990	True	2025-03-20	C1862842	2355
107000	True	2025-03-20	C3275544	79143|90390
107254	True	2025-03-21	C1417155	
107257	True	2025-03-20		
107265	False	2025-03-23	C1413206|C3150738	
107266	False	2025-03-23	C1332708	
107270	True	2025-03-21	C1413221	
107271	True	2025-03-21	C1413230|C4015789|C4015790	
107280	False	2025-03-23	C1412050|C4015791|C4015792|C4015793|C4015794|C4015795	
107320	True	2025-03-21	C2930802	
107323	True	2025-03-20	C1412691|C1849508	
107400	True	2025-03-20	C1418544|C4015796|C4015797|C4015798|C4015799|C4015800|C4015801|C4015802|C4015803|C4015804|C4015805|C4015806|C4015807|C4015808|C4015809|C4015810|C4015811|C4015812|C4015813|C4015814|C4015815|C4015816|C4015817|C4015818|C4015819|C4015820|C4015821|C4015822|C4015823|C4015824|C4015825|C4017402|C4017403|C4017404|C4017405|C4017406|C4017407|C4017408|C4017409|C4017410|C4017411|C4017412|C4017413|C4017414|C4017415|C4017416|C4017417|C4017711|C4017712|C4310838|C4310983|C4310984|C4310985|C4310986|C4310987|C4310988|C4311044|C4311045	
107440	True	2025-03-21	C1862714	
107550	True	2025-03-20	C1862681	
107600	True	2025-03-19	C0282160|C2931779	1114
107601	True	2025-03-20		
107640	True	2025-03-20	C0520680	
107650	True	2025-03-21	C0520679	
107670	True	2025-03-20	C1412469|C4015828|C4015829	
107690	False	2025-03-23	C1412470|C4015844|C4015845|C4015846|C4015847	
107700	True	2025-03-20	C1862632	
107710	True	2025-03-21	C1412475	
107720	True	2025-03-21	C1412478|C3151467|C4015848	
107740	False	2025-03-23	C1412480	
107741	True	2025-03-20	C0036489|C1412481|C1862591|C2673196|C3887714|C4015860|C4015861|C4015862|C4015867|C4015869|C4015870|C4015871|C4015872|C4015873|C4015877|C4015878|C4015879|C4015880|C4015881|C4479657|C4479658|C4479659|C4479660|C4540528|C5231504|C5231505|C5231506|C5231507|C5231508|C5231509|C5231510|C5231555|C5231556|C5231557	
107748	True	2025-03-21	C1332102	
107760	False	2025-03-23	C1412483	
107776	True	2025-03-21	C1412491|C1862554|C4015882	
107777	True	2025-03-21	C1412492|C5543655|C5543656	
107800	False	2025-03-23	C0003742	
107820	True	2025-03-20	C1419276|C4015323	
107840	True	2025-03-21		
107850	False	2025-03-23	C1862535	
107900	True	2025-03-21	C1862534	
107910	True	2025-03-21	C1366496|C1960539|C1970109	
107920	True	2025-03-21		
107930	True	2025-03-20	C1291564|C1413943	
107940	False	2025-03-23	C1332117	
107950	True	2025-03-20		
107970	True	2025-03-19	C1862511	217656|293888|293899|293910|3403
108000	False	2025-03-23	C1876179	
108110	True	2025-03-20		
108120	True	2025-03-19	C0220662|C5193002	1146|1147|97120
108130	False	2025-03-23		
108145	True	2025-03-19	C1862472	1154|97120
108200	True	2025-03-21	C1862471	1144
108300	True	2025-03-19	C2020284	828|90653
108340	True	2025-03-21	C1862463	
108345	False	2025-03-23	C1417602|C4015886|C4015887	
108355	True	2025-03-20	C1333707	
108361	False	2025-03-23	C1412579	
108390	True	2025-03-21	C1862460	
108420	True	2025-03-19	C1862459	399805
108450	False	2025-03-23	C1862458	
108500	True	2025-03-19	C1720416	97
108650	False	2025-03-23	C1862441	1182
108720	True	2025-03-19	C0265283	1190
108721	True	2025-03-19	C3668942	56305
108725	False	2025-03-23	C1531719	
108729	True	2025-03-20	C1412656	
108730	True	2025-03-21	C1412637|C1832918	
108732	True	2025-03-20	C1412643	
108733	True	2025-03-20	C1412641|C4015888|C5676948	
108746	False	2025-03-23	C1412677|C4479387	
108760	True	2025-03-21	C3502361	141074
108770	True	2025-03-21	C1838539|C4551959	1344
108800	True	2025-03-21	C0018817|C1862389	1478
108900	True	2025-03-19	C3276096	1479
108960	True	2025-03-21	C1417810	
108961	True	2025-03-21	C1334895|C1864356|C4014690|C4225399	
108962	True	2025-03-20	C1417811|C5561992	
108970	False	2025-03-23		
108980	True	2025-03-20	C3152251	
108985	True	2025-03-19	C1862382	86813
109090	False	2025-03-23	C1420423	
109091	False	2025-03-23	C1413096|C2675103|C3805370	
109092	True	2025-03-21	C1540056	
109100	False	2025-03-23	C0004364	
109110	True	2025-03-21	C1862379	
109130	False	2025-03-23	C1862372	
109150	True	2025-03-19	C0024408	276238|276241|276244|98757
109160	False	2025-03-23	C1862358	
109180	False	2025-03-23	C1412786	
109190	True	2025-03-21	C1420123	
109200	True	2025-03-21	C0162311|C4049090|C4083212	
109270	True	2025-03-21	C1420193|C1704380|C1832168|C1862190|C1862191|C1862322|C1969039|C1969379|C3892933|C4015889|C4015890|C4015891|C4015892|C4015893|C4015894|C4015895|C4015896|C4015897|C4015899|C4015900|C4015901|C4015902|C4015903|C4015904|C4225456|C4225644|C4225645|C4225646|C5436235	
109280	True	2025-03-20	C1420194|C5830487	
109400	True	2025-03-19	C0004779	377
109500	True	2025-03-21	C1862299	2285
109530	False	2025-03-23	C1413226	
109535	True	2025-03-21	C1539081|C1720957	
109543	True	2025-03-21	C1868683	67038
109545	False	2025-03-23	C1420809	
109560	True	2025-03-20	C0812238	
109565	True	2025-03-21	C1332399	
109580	True	2025-03-20	C1439347	
109600	False	2025-03-23	C1862292	
109630	True	2025-03-20	C1439273|C1821417|C5231420|C5935649	
109635	True	2025-03-20	C1366490	
109636	False	2025-03-23	C1332030	
109650	True	2025-03-21	C0004943	117
109670	True	2025-03-20	C1862288	
109675	True	2025-03-21	C1539865	
109685	True	2025-03-20	C1333926	
109690	False	2025-03-23	C1367657|C1862282|C5193154|C5830689	
109715	True	2025-03-20	C1415742	
109720	False	2025-03-23	C0008312|C4551595	186
109730	True	2025-03-19	C0149630|C0428791|C1260873|C3887892	402075
109740	True	2025-03-21	C2751431	2695
109750	True	2025-03-20	C1412801|C3279964	
109760	True	2025-03-20	C1415803|C3553418	
109770	False	2025-03-23	C1413306	
109780	True	2025-03-20	C1862276	
109800	True	2025-03-19	C0005684	
109900	True	2025-03-21	C0339085	1253
110000	True	2025-03-20	C1862275	
110100	True	2025-03-19	C0220663	126|572354|572361
110150	True	2025-03-20	C1862259	1259
110300	True	2025-03-21	C1412099|C4015905|C4015906|C4015907|C4015908|C4015909	
110310	False	2025-03-23	C1862249	
110350	False	2025-03-23	C1862248	
110450	True	2025-03-19	C1292295	
110500	True	2025-03-21	C1292286	
110700	True	2025-03-19	C0013278	
110800	True	2025-03-19	C0020717	
110900	True	2025-03-19	C0022546	
111000	True	2025-03-19	C0022645	
111100	False	2025-03-23	C1414864|C4015916	
111150	True	2025-03-19	C1292231	
111250	True	2025-03-19	C3887952	
111300	True	2025-03-19	C0026327	
111380	True	2025-03-19	C1862209	
111400	True	2025-03-19	C3549485	
111410	False	2025-03-23		
111600	True	2025-03-20	C3276339	
111620	True	2025-03-19	C1862204	
111680	True	2025-03-20	C1419382|C4015918|C4015919|C4015920	
111690	True	2025-03-19	C1292171	
111700	True	2025-03-21	C1419381|C4015921|C4015922|C4693796	
111730	True	2025-03-20	C1428349|C5562083	
111740	True	2025-03-19	C4551874	
111800	True	2025-03-20	C1862193	
112010	True	2025-03-20	C1862191	
112050	True	2025-03-19	C1862190	
112100	True	2025-03-20	C1862189	
112200	True	2025-03-20	C0346072	1059
112203	True	2025-03-20	C1366561	
112205	True	2025-03-20	C1413238|C4015923	
112240	True	2025-03-20	C4317154	2050
112250	True	2025-03-19	C1862177	85182
112260	True	2025-03-21	C1412791	
112263	True	2025-03-20	C1332425	
112265	False	2025-03-23	C1332426	
112267	False	2025-03-23	C1332428	
112270	False	2025-03-23	C1862176	
112300	True	2025-03-21	C0457014	1262
112350	False	2025-03-23	C1862172	3344
112370	False	2025-03-23	C1862171	
112410	True	2025-03-19	C1862170	1276
112430	True	2025-03-21	C1862169	2946
112500	True	2025-03-19	C1862151	93388
112600	True	2025-03-23	C1832702	93396
112900	False	2025-03-23		
113000	True	2025-03-19	C1862112	572385|93383
113100	True	2025-03-19	C1862103	93384
113200	True	2025-03-19	C0220664	
113300	True	2025-03-19	C1862102|C4315392	93387
113301	True	2025-03-21	C1862101	
113450	True	2025-03-21	C1862092	3168
113475	True	2025-03-20	C1862083	
113480	False	2025-03-23	C2931421	1295
113500	True	2025-03-19	C0432227	93304
113508	True	2025-03-20	C1421562	
113510	True	2025-03-20	C1862073	
113520	False	2025-03-23	C1412751	
113620	True	2025-03-19	C0376524	1297
113630	True	2025-03-21		
113640	True	2025-03-21		
113650	True	2025-03-19	C0265234|C4551702	107
113660	True	2025-03-20		
113670	False	2025-03-23	C0405471	180176
113700	True	2025-03-21	C0432357	180188
113705	False	2025-03-23	C0376571|C2676676|C3280442|C3469525|C4554406	
113710	True	2025-03-20	C1366563	
113730	False	2025-03-23	C1421313|C4015926	
113750	True	2025-03-19	C2676042|C3805375	370097
113800	True	2025-03-19	C0079153|C5781874	312
113810	True	2025-03-21	C1539312|C3539003|C3809470	
113811	True	2025-03-20	C1413577|C1852551|C2608084	
113900	True	2025-03-19	C1879286	871
113955	False	2025-03-23	C3888101	
113970	True	2025-03-19	C0006413	543
114000	True	2025-03-19	C0020497	1310
114010	False	2025-03-23	C1413078|C4225320	
114019	False	2025-03-23	C1413272|C2675488	
114020	True	2025-03-20	C1413277|C5394505|C5394523|C5677018	
114021	False	2025-03-23	C1337110|C1832162|C1857041	
114030	False	2025-03-23	C1861975	2678
114050	True	2025-03-21	C1413080	
114051	True	2025-03-21	C1413081	
114065	False	2025-03-23	C1861974	
114078	True	2025-03-21	C1413099|C4540481|C4748167	
114080	True	2025-03-21	C1413103	
114085	True	2025-03-20	C1419782	
114100	True	2025-03-21	C1861967	1980
114105	False	2025-03-23	C1418845|C4540199|C4748872	
114110	True	2025-03-20	C1419788	
114120	False	2025-03-23		
114131	False	2025-03-23	C1277579|C1413085	
114140	True	2025-03-21	C1861964	79141
114150	True	2025-03-20	C1861963	1319
114160	True	2025-03-21	C1413083	
114170	True	2025-03-20	C1413114|C5935600	
114181	False	2025-03-23		
114182	True	2025-03-20	C1413089|C4015695	
114183	True	2025-03-21	C1413093|C5394068|C5394069	
114184	True	2025-03-21	C1413095	
114200	False	2025-03-23	C2751430	295016
114204	True	2025-03-21	C1413065|C5774265	
114207	False	2025-03-23	C1413067	
114208	True	2025-03-20	C1413064|C1866077|C2749982|C3714580|C5830690|C5830691	
114209	True	2025-03-20	C1413071	
114210	True	2025-03-20	C1419786	
114220	True	2025-03-20	C1413109|C5567483	
114230	True	2025-03-21	C1413112	
114250	True	2025-03-20	C1413134|C4015624	
114280	False	2025-03-23	C1539083	
114290	True	2025-03-19	C1861922	140
114300	True	2025-03-23	C0220666	376
114350	False	2025-03-23	C1334912|C5193089	
114400	True	2025-03-20		
114450	True	2025-03-21	C1861915	
114480	True	2025-03-19	C0006142|C0346153	227535
114500	True	2025-03-21	C0007102|C0009402	
114550	True	2025-03-19	C0345904|C2239176	210159|33402|449|88673
114580	False	2025-03-23	C2751429	1334
114610	False	2025-03-23	C1413554	
114620	True	2025-03-20	C2676032	363705
114650	False	2025-03-23	C1861898	
114700	True	2025-03-20	C1861897	
114760	True	2025-03-21	C1413045	
114761	True	2025-03-21	C1413046|C3810404	
114815	False	2025-03-23	C1413051|C2750509	
114840	False	2025-03-23	C1413336|C1413337|C1853297	
114852	True	2025-03-21	C1413665	
114860	True	2025-03-20	C1413672	
114890	True	2025-03-20	C1332744	
114900	True	2025-03-20	C0349535	
115000	True	2025-03-19	C5542154	
115080	True	2025-03-20	C0085298|C0264886	871
115150	True	2025-03-19	C1275081	1340
115195	True	2025-03-19	C1861864	
115196	True	2025-03-19	C1861863	
115197	True	2025-03-19	C1861862	
115198	False	2025-03-23		
115200	True	2025-03-19	C1449563	154|300751
115210	True	2025-03-19	C1861861	75249
115250	False	2025-03-23	C0406817	53296
115300	True	2025-03-20	C2676023	199285
115437	True	2025-03-21	C1417041	
115440	True	2025-03-20	C1332796|C4310739	
115441	False	2025-03-23	C1413762|C5231482	
115450	True	2025-03-21	C1384511	
115460	True	2025-03-20	C1384512	
115470	True	2025-03-21	C0265493	195
115500	True	2025-03-20	C1413138|C2936847|C4015933	
115645	False	2025-03-23	C1861835	1373
115650	True	2025-03-20	C1855179|C1857718|C3887926	91492
115660	True	2025-03-20	C0344523	91492|98989|98992
115665	True	2025-03-21	C1861833	91492
115700	True	2025-03-19	C1837023|C1861832|C3540850|C3888390|C3888391	1377|91492
115800	False	2025-03-23	C3805409	91492|98990|98992
115900	True	2025-03-19	C4011454	91492
116100	True	2025-03-21	C3805410	441452|91492|98985
116150	True	2025-03-21		
116200	True	2025-03-19	C1861828	1377|91492
116400	True	2025-03-19	C3805412	91492|98991|98992|98995
116700	True	2025-03-20	C3805373	91492
116790	True	2025-03-20	C1135159|C2675945|C4015934	
116800	True	2025-03-19	C1861821|C3888417	91492
116806	False	2025-03-23	C1332803|C1833970|C1861805|C1861807|C1861812|C1969388|C1969537|C3554449|C4015935|C4539767	
116810	True	2025-03-21	C1332804	
116820	True	2025-03-21	C1332806	
116830	True	2025-03-21	C1413814	
116831	True	2025-03-20	C1415381	
116840	False	2025-03-23	C1332805|C1864669	
116850	False	2025-03-23	C1861799	
116860	True	2025-03-19	C1366911|C2919945	221061
116870	False	2025-03-23	C1861783	
116890	True	2025-03-20	C1413812	
116896	True	2025-03-21	C1413827|C5193003|C5193155|C5193156	
116897	False	2025-03-23	C0023467|C1413322|C4015936	
116898	True	2025-03-20	C1413324	
116900	True	2025-03-21	C1425999	
116901	True	2025-03-21	C1413440	
116920	True	2025-03-23	C0398738	2968|99842
116930	False	2025-03-23	C1334863	
