mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
100100	TRUE	2025-03-19	C0033770	2970
100640	False	2025-03-20	C1412333	
100660	False	2025-03-20	C1412336	
100710	False	2025-03-20	C1413407|C4225373|C4225374	
100800	TRUE	2025-03-19	C0001080	15
100850	False	2025-03-20	C1412127|C3281192|C5774320|C5774321	
100900	False	2025-03-20		
101000	TRUE	2025-03-19	C0027832	634475|637
101200	TRUE	2025-03-19	C0001193	87
101400	TRUE	2025-03-19	C0175699	794
101600	True	2025-03-20	C0220658	710|93258|93259|93260
101800	TRUE	2025-03-19	C3276228	950
101900	TRUE	2025-03-19	C0265971	79151
101900	TRUE	2025-03-19	C0265971	79151
102100	False	2025-03-20	C1321495	964
102200	TRUE	2025-03-19	C1863340|C2676191|C3489630|C4521132|C4538355	314777|96256|963|99725
102200	TRUE	2025-03-19	C1863340|C2676191|C3489630|C4521132|C4538355	314777|96256|963|99725
102370	TRUE	2025-03-19	C0265287	969
102500	TRUE	2025-03-19	C0917715|C1838257	955
102530	True	2025-03-20	C0403825|C4225503	171709|399808
102540	False	2025-03-20	C1825843|C2677506|C2748552|C3150681|C3150682	
102545	False	2025-03-20	C1332010|C5542197|C5543636	
102560	False	2025-03-20	C1412149|C1858172|C3281235	
102582	False	2025-03-20	C1367307|C3887645|C4014795	
102645	False	2025-03-20	C1332101	
102650	False	2025-03-20	C0220660	973
102700	TRUE	2025-03-19	C0392607|C1863236	277
102750	False	2025-03-20	C1412243|C4706555	
102777	False	2025-03-20		
102900	TRUE	2025-03-19	C1863224	
102910	False	2025-03-20	C1412653|C5774237	
102920	False	2025-03-20		
102930	False	2025-03-20		
103020	False	2025-03-20	C0272167|C1412306	
103220	False	2025-03-20	C1335833|C1836460|C3809443|C4310676	
103285	TRUE	2025-03-19	C1863204	978
103420	False	2025-03-20	C4310836	91416
103500	TRUE	2025-03-19	C0391816	42665
103580	TRUE	2025-03-19	C3494506	79443
103580	TRUE	2025-03-19	C3494506	79443
103700	False	2025-03-20	C1412235	
103780	TRUE	2025-03-19	C0001973	
103870	False	2025-03-20	C1412348	
103900	TRUE	2025-03-19	C3838731	403
103920	False	2025-03-20	C3278302	1164
104100	TRUE	2025-03-19	C4304669	1010
104150	False	2025-03-20	C1367597|C1863080|C1863081	
104175	False	2025-03-20	C1415056	
104200	TRUE	2025-03-19	C5882663	63|88918
104200	TRUE	2025-03-19	C5882663	63|88918
104219	False	2025-03-20	C1412260	
104220	False	2025-03-20	C1332027	
104222	False	2025-03-20		
104240	False	2025-03-20	C1539862	
104290	TRUE	2025-03-19	C3549447	2131
104300	TRUE	2025-03-19	C0002395|C1863052	1020
104310	TRUE	2025-03-19	C1863051	1020
104400	False	2025-03-20	C1863014	
104500	TRUE	2025-03-19	C0399368	100031|88661
104500	TRUE	2025-03-19	C0399368	100031|88661
104510	TRUE	2025-03-19	C1863012	100034|88661
104510	TRUE	2025-03-19	C1863012	100034|88661
104530	TRUE	2025-03-19	C4011403	100031|88661
104570	False	2025-03-20	C1863006	1028
104613	False	2025-03-20	C1413198	
104614	False	2025-03-20	C0010691|C1420191	
104620	False	2025-03-20	C1412173|C1835922	
104702	False	2025-03-20	C1412393	
104740	False	2025-03-20		
104770	False	2025-03-20	C1456795	
105120	TRUE	2025-03-19	C1622345	85448
105150	TRUE	2025-03-19	C1510489|C1527338	100008|85458
105200	TRUE	2025-03-19	C0268389	314652|85450|93560|93561|93562
105210	True	2025-03-20	C2751492	271861|85447|85451
105250	TRUE	2025-03-19	C0268398|C4551501	353220
105250	TRUE	2025-03-19	C0268398|C4551501	353220
105400	TRUE	2025-03-19	C1862939	803
105500	TRUE	2025-03-19	C0543859	90020
105500	TRUE	2025-03-19	C0543859	90020
105550	TRUE	2025-03-19	C3888102|C5779877	275872
105563	False	2025-03-20	C1862936	
105590	False	2025-03-20	C1332080|C2751681	
105600	TRUE	2025-03-19	C0271934|C1862933|C5676874	85|98870
105650	TRUE	2025-03-19	C2676137	124
105830	TRUE	2025-03-19	C0162635|C5574895	411511|72|98795
105835	False	2025-03-20	C1739384	63442
106100	TRUE	2025-03-19	C1862892|C2717906	100050|100051|91378
106190	TRUE	2025-03-19	C5568836	468666
106210	TRUE	2025-03-19	C0344542	250923
106230	False	2025-03-20	C1862867	
106260	TRUE	2025-03-19	C0406709	1071
106260	TRUE	2025-03-19	C0406709	1071
106300	TRUE	2025-03-19	C1862852	
106410	False	2025-03-20	C1412403|C1833154|C1970119	
106600	TRUE	2025-03-19	C3489529	99798
106750	False	2025-03-20	C1862844	69125
106990	False	2025-03-20	C1862842	2355
107000	False	2025-03-20	C3275544	79143|90390
107257	False	2025-03-20		
107323	False	2025-03-20	C1412691|C1849508	
