mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
100070	True	2025-03-23	C0162871|C1853365	86
100100	True	2025-03-19	C0033770	2970
100200	False	2025-03-24	C4551519	
100500	False	2025-03-24		
100600	False	2025-03-24	C0000889	
100640	True	2025-03-20	C1412333	
100650	True	2025-03-21	C1412335|C2608086|C2674838|C2676227|C2751719|C3149226|C5436906	
100660	True	2025-03-20	C1412336	
100670	True	2025-03-21	C1412338	
100675	False	2025-03-24	C1863486	
100678	True	2025-03-21	C1412112	
100680	True	2025-03-21		
100690	True	2025-03-21	C1413401|C1854678|C4084823|C4225405	
100700	True	2025-03-21	C1332135	
100710	True	2025-03-20	C1413407|C4225373|C4225374	
100720	False	2025-03-24	C1413411|C1854678|C4225370|C4225371|C4225372	
100725	True	2025-03-21	C1413412|C1837091|C4225369|C4225413|C4225652	
100735	False	2025-03-24		
100790	True	2025-03-21	C1332009	
100800	True	2025-03-19	C0001080	15
100820	True	2025-03-23	C1863416	
100850	True	2025-03-20	C1412127|C3281192|C5774320|C5774321	
100900	True	2025-03-20		
101000	True	2025-03-19	C0027832	634475|637
101120	True	2025-03-21	C1275079	
101200	True	2025-03-19	C0001193	87
101400	True	2025-03-19	C0175699	794
101600	True	2025-03-20	C0220658	710|93258|93259|93260
101800	True	2025-03-19	C3276228	950
101805	True	2025-03-23	C2931762	1786
101840	True	2025-03-21	C1863343	
101850	False	2025-03-24	C0545044	38
101900	True	2025-03-19	C0265971	79151
102000	False	2025-03-24	C1863342	
102100	True	2025-03-20	C1321495	964
102150	True	2025-03-23	C0796280	965
102200	True	2025-03-19	C1863340|C2676191|C3489630|C4521132|C4538355	314777|96256|963|99725
102350	False	2025-03-24	C4023704	
102370	True	2025-03-19	C0265287	969
102400	True	2025-03-21	C0917990	955
102480	True	2025-03-23	C1412134|C5882687	
102490	True	2025-03-23		
102500	True	2025-03-19	C0917715|C1838257	955
102510	True	2025-03-21	C1863307	957
102520	True	2025-03-23	C3495490	971
102525	True	2025-03-23	C1412135	
102530	True	2025-03-20	C0403825|C4225503	171709|399808
102540	True	2025-03-20	C1825843|C2677506|C2748552|C3150681|C3150682	
102545	True	2025-03-20	C1332010|C5542197|C5543636	
102550	False	2025-03-24		
102560	True	2025-03-20	C1412149|C1858172|C3281235	
102565	True	2025-03-23	C1414637|C1836050|C3279722|C4310748|C4310749|C5830687|C5830688	
102570	True	2025-03-23		
102573	True	2025-03-21	C1412166|C2677338|C4225649|C4225650|C5203349|C5231445	
102574	True	2025-03-21	C1412167|C3888203|C3888204|C4015739|C5543684	
102575	True	2025-03-21	C1412165|C3554663	
102576	True	2025-03-21	C0016037|C1332012	
102578	False	2025-03-24	C1366903	
102579	True	2025-03-21	C1419348|C3281223	
102582	True	2025-03-20	C1367307|C3887645|C4014795	
102590	True	2025-03-21		
102593	False	2025-03-24	C1412429	
102595	True	2025-03-23	C1412176	
102600	False	2025-03-24	C0268120|C0268121|C1366623	
102610	False	2025-03-24	C1412136|C3711389|C4225181|C5830300|C5830333	
102620	True	2025-03-23	C1412137|C2673186|C3151201|C3279690	
102630	True	2025-03-21	C1384510|C1855722|C4015740|C5848323|C5882677|C5882760|C5882761|C5882762|C5882780	
102642	True	2025-03-23	C1420304	
102645	True	2025-03-20	C1332101	
102650	True	2025-03-20	C0220660	973
102670	False	2025-03-24	C1416961	
102680	False	2025-03-24	C1412230|C3837651	
102681	True	2025-03-23	C1412231	
102700	True	2025-03-19	C0392607|C1863236	277
102710	True	2025-03-21		
102720	True	2025-03-21	C1414141	
102750	True	2025-03-20	C1412243|C4706555	
102770	False	2025-03-24	C1412387|C3714933	
102771	True	2025-03-23	C1412388|C3810295|C4014354	
102772	True	2025-03-23	C1412389|C2752073	
102775	True	2025-03-23	C1412245	
102776	False	2025-03-24	C1412246	
102777	True	2025-03-20		
102800	True	2025-03-21		
102900	True	2025-03-19	C1863224	
102910	True	2025-03-20	C1412653|C5774237	
102920	True	2025-03-20		
102930	True	2025-03-20		
102940	False	2025-03-24		
102970	False	2025-03-24		
102980	False	2025-03-24	C1412228	
102981	True	2025-03-23	C1412229	
102990	True	2025-03-23		
103000	False	2025-03-24	C1412305|C2675459	
103020	True	2025-03-20	C0272167|C1412306	
103030	False	2025-03-24	C1424944	
103060	False	2025-03-24	C1412263	
103070	True	2025-03-23	C1412227	
103071	True	2025-03-21	C1412221	
103072	True	2025-03-21	C1412220|C1857809	
103100	True	2025-03-21	C0001519|C0040416	454718
103180	False	2025-03-24	C1412504|C4748602	
103188	True	2025-03-23	C1412510	
103190	True	2025-03-21	C1412506	
103195	True	2025-03-21	C1412234	
103200	False	2025-03-24	C0001529	36397
103220	True	2025-03-20	C1335833|C1836460|C3809443|C4310676	
103230	False	2025-03-24	C0271740	85138
103260	False	2025-03-24	C1414571	
103270	True	2025-03-23	C1414575|C4521678|C5935635	
103275	True	2025-03-23	C1412244	
103285	True	2025-03-19	C1863204	978
103300	True	2025-03-21	C1863203	989
103320	False	2025-03-24	C1412285|C3808739	
103321	True	2025-03-23		
103400	True	2025-03-21	C0001860	
103420	True	2025-03-20	C4310836	91416
103470	True	2025-03-21		
103500	True	2025-03-19	C0391816	42665
103580	True	2025-03-19	C3494506	79443
103581	True	2025-03-23		
103600	True	2025-03-21	C0342185|C1412332|C3889597|C3889611|C3889612|C3889616|C3889620|C3890042|C3890935|C3890936|C3890937|C3890938|C3890939|C3891296|C3891297|C3891299|C3892051|C3892052|C3892053|C3892054|C3892055|C4015743|C4015744|C4015745|C4015746|C4015747|C4015748|C4015749|C4015750|C4015751|C4015752|C4015753|C4015754|C4015755|C4015756|C4015757|C4015758|C4015759|C4015760|C4015761|C4015762|C4015763|C4015764|C4015765|C4015766|C4015767|C4015768|C4015769|C4015770|C4015771|C4015772|C4015773|C4015774|C4015775|C4015776|C4017710|C5193230|C5543652|C5543653|C5543654|C5543740	
103700	True	2025-03-20	C1412235	
103710	True	2025-03-23	C1412239|C5436906	
103720	False	2025-03-24	C1412236|C2751719|C3887915	
103730	True	2025-03-23	C1412237|C2751719|C4015777	
103735	True	2025-03-21	C1412241	
103740	True	2025-03-21	C1412238	
103780	True	2025-03-19	C0001973	
103800	True	2025-03-21		
103830	True	2025-03-21	C1412321	
103870	True	2025-03-20	C1412348	
103880	True	2025-03-21	C1412322	
103890	True	2025-03-21		
103900	True	2025-03-19	C3838731	403
103920	True	2025-03-20	C3278302	1164
103950	True	2025-03-21	C1412046|C4015778	
104100	True	2025-03-19	C4304669	1010
104110	True	2025-03-21	C1863092	
104145	True	2025-03-21	C1412275	
104150	True	2025-03-20	C1367597|C1863080|C1863081	
104155	True	2025-03-21	C0752122|C1412611|C4015779|C5882763	
104170	False	2025-03-24	C1417592|C1836522|C1836544|C5437471	
104175	True	2025-03-20	C1415056	
104180	True	2025-03-23	C1414966	
104200	True	2025-03-19	C5882663	63|88918
104210	True	2025-03-23	C1332028|C5882744	
104219	True	2025-03-20	C1412260	
104220	True	2025-03-20	C1332027	
104221	True	2025-03-21	C1332026	
104222	True	2025-03-20		
104230	True	2025-03-21	C1414865	
104240	True	2025-03-20	C1539862	
104250	False	2025-03-24	C1412261|C5935648	
104260	True	2025-03-21	C1332029	
104290	True	2025-03-19	C3549447	2131
104300	True	2025-03-19	C0002395|C1863052	1020
104310	True	2025-03-19	C1863051	1020
104311	False	2025-03-24	C0236642|C0338451|C1418985|C1843013|C1843014|C1843015|C3151038|C3160720|C4015780|C4015781|C4015782	
104350	False	2025-03-24	C1863015	
104400	True	2025-03-20	C1863014	
104500	True	2025-03-19	C0399368	100031|88661
104510	True	2025-03-19	C1863012	100034|88661
104530	True	2025-03-19	C4011403	100031|88661
104570	True	2025-03-20	C1863006	1028
104600	True	2025-03-23	C0271556	
104613	True	2025-03-20	C1413198	
104614	True	2025-03-20	C0010691|C1420191	
104615	True	2025-03-23	C1442751	
104620	True	2025-03-20	C1412173|C1835922	
104640	True	2025-03-23	C1332109	
104650	False	2025-03-24	C1412394	
104660	False	2025-03-24	C1412395	
104701	False	2025-03-24	C1412392	
104702	True	2025-03-20	C1412393	
104740	True	2025-03-20		
104751	True	2025-03-21	C1419800	
104752	True	2025-03-21	C1419802	
104760	False	2025-03-24	C1364818|C1863052|C1863053|C2751494|C2931672|C3549448|C3888307|C3888308|C3888309|C4015784|C4015785|C4015786	
104770	True	2025-03-20	C1456795	
104775	True	2025-03-21	C1412466	
105120	True	2025-03-19	C1622345	85448
105150	True	2025-03-19	C1510489|C1527338	100008|85458
105200	True	2025-03-19	C0268389	314652|85450|93560|93561|93562
105210	True	2025-03-20	C2751492	271861|85447|85451
105250	True	2025-03-19	C0268398|C4551501	353220
105300	False	2025-03-24	C1862956	
105400	True	2025-03-19	C1862939	803
105500	True	2025-03-19	C0543859	90020
105550	True	2025-03-19	C3888102|C5779877	275872
