mim	is_phenotype	umls_ids	orphanet_ids
100100	True	C0033770	2970
100800	True	C0001080	15
101000	True	C0027832	634475|637
101200	True	C0001193	87
101400	True	C0175699	794
101800	True	C3276228	950
101900	True	C0265971	79151
101900	True	C0265971	79151
102200	True	C1863340|C2676191|C3489630|C4521132|C4538355	314777|96256|963|99725
102200	True	C1863340|C2676191|C3489630|C4521132|C4538355	314777|96256|963|99725
102370	True	C0265287	969
102500	True	C0917715|C1838257	955
102700	True	C0392607|C1863236	277
102900	True	C1863224	
103285	True	C1863204	978
103500	True	C0391816	42665
103580	True	C3494506	79443
103580	True	C3494506	79443
103780	True	C0001973	
103900	True	C3838731	403
104100	True	C4304669	1010
104200	True	C5882663	63|88918
104200	True	C5882663	63|88918
104290	True	C3549447	2131
104300	True	C0002395|C1863052	1020
104310	True	C1863051	1020
104500	True	C0399368	100031|88661
104500	True	C0399368	100031|88661
104510	True	C1863012	100034|88661
104510	True	C1863012	100034|88661
104530	True	C4011403	100031|88661
105120	True	C1622345	85448
105150	True	C1510489|C1527338	100008|85458
105200	True	C0268389	314652|85450|93560|93561|93562
105250	True	C0268398|C4551501	353220
105250	True	C0268398|C4551501	353220
105400	True	C1862939	803
105500	True	C0543859	90020
105500	True	C0543859	90020
105550	True	C3888102|C5779877	275872
105600	True	C0271934|C1862933|C5676874	85|98870
105650	True	C2676137	124
105830	True	C0162635|C5574895	411511|72|98795
106100	True	C1862892|C2717906	100050|100051|91378
106190	True	C5568836	468666
106210	True	C0344542	250923
106260	True	C0406709	1071
106260	True	C0406709	1071
106300	True	C1862852	
106600	True	C3489529	99798
107600	True	C0282160|C2931779	1114
107970	True	C1862511	217656|293888|293899|293910|3403
108120	True	C0220662|C5193002	1146|1147|97120
108145	True	C1862472	1154|97120
108300	True	C2020284	828|90653
108300	True	C2020284	828|90653
108420	True	C1862459	399805
108500	True	C1720416	97
108720	True	C0265283	1190
108721	True	C3668942	56305
108900	True	C3276096	1479
108985	True	C1862382	86813
109150	True	C0024408	276238|276241|276244|98757
109400	True	C0004779	377
109730	True	C0149630|C0428791|C1260873|C3887892	402075
109800	True	C0005684	
110100	True	C0220663	126|572354|572361
110100	True	C0220663	126|572354|572361
110450	True	C1292295	
110700	True	C0013278	
110800	True	C0020717	
110900	True	C0022546	
111000	True	C0022645	
111150	True	C1292231	
111250	True	C3887952	
111300	True	C0026327	
111380	True	C1862209	
111380	True	C1862209	
111400	True	C3549485	
111620	True	C1862204	
111620	True	C1862204	
111690	True	C1292171	
111740	True	C4551874	
112050	True	C1862190	
112250	True	C1862177	85182
112410	True	C1862170	1276
112410	True	C1862170	1276
112500	True	C1862151	93388
113000	True	C1862112	572385|93383
113100	True	C1862103	93384
113200	True	C0220664	
113300	True	C1862102|C4315392	93387
113500	True	C0432227	93304
113620	True	C0376524	1297
113650	True	C0265234|C4551702	107
113750	True	C2676042|C3805375	370097
113800	True	C0079153|C5781874	312
113900	True	C1879286	871
113970	True	C0006413	543
114000	True	C0020497	1310
114290	True	C1861922	140
114480	True	C0006142|C0346153	227535
114550	True	C0345904|C2239176	210159|33402|449|88673
115000	True	C5542154	
115150	True	C1275081	1340
115195	True	C1861864	
115196	True	C1861863	
115197	True	C1861862	
115200	True	C1449563	154|300751
115210	True	C1861861	75249
115210	True	C1861861	75249
115700	True	C1837023|C1861832|C3540850|C3888390|C3888391	1377|91492
115900	True	C4011454	91492
116200	True	C1861828	1377|91492
116400	True	C3805412	91492|98991|98992|98995
116800	True	C1861821|C3888417	91492
116860	True	C1366911|C2919945	221061
117000	True	C5830701	178145|597|598
117000	True	C5830701	178145|597|598
117300	True	C1861735	439254|97346
117360	True	C1861732	208513
117550	True	C0175695	821
117550	True	C0175695	821
117800	True	C1861696	
117800	True	C1861696	
118100	True	C1861689	2345
118210	True	C1861678	99946
118220	True	C0270911	101081
118300	True	C3495591	90658
118300	True	C3495591	90658
118400	True	C0008029	184
118450	True	C0085280|C1956125	261600|261619|52
118600	True	C0856830	1416
118700	True	C0393584	1429
118800	True	C4551506	98810
119300	True	C0175697|C4551864	888
119500	True	C5848052	1300
119580	True	C1861536|C4551988	1997
119600	True	C0008928	1452
119600	True	C0008928	1452
120080	True	C1861502	
120080	True	C1861502	
120100	True	C0343068|C4551895	47045
120100	True	C0343068|C4551895	47045
120200	True	C4554007|C5886785	98553|98942|98944
120330	True	C1852759	1475
120330	True	C1852759	1475
120430	True	C0155299	35737
120435	True	C2936783	144
120790	True	C1852700	
120970	True	C3489532	1872
121050	True	C0220668	115
121800	True	C0271287	98967
121820	True	C0521723	98956
121850	True	C1562113	98970
121900	True	C1641846	98962
122000	True	C0339284|C1852555	98973|98975
122100	True	C0339277|C5231499	98954
122200	True	C1690006	98964
122400	True	C1852551	293381
122400	True	C1852551	293381
122470	True	C0270972|C4551851	199
122700	True	C0750384	
122880	True	C1852510	1529
122880	True	C1852510	1529
123100	True	C0010278|C4551902	35093|35099
123150	True	C0795998	1540
123320	True	C0241005	206599
123400	True	C0022336|C0376329|C0751254|C1852467	204|282166|454700
123400	True	C0022336|C0376329|C0751254|C1852467	204|282166|454700
123570	True	C1852453	91396
123790	True	C1852406	1555
124200	True	C0022595	218
124200	True	C0022595	218
124480	True	C2675730	3231|79499
124900	True	C1852282	494444
125250	True	C3276549	1215|3212
125350	True	C1852222	412206
125370	True	C0751781|C2931846	101
125400	True	C0399379	1653|314721
125420	True	C0399380|C1527284	1653|99791
125490	True	C2973527	166260
125490	True	C2973527	166260
125500	True	C0399378	166265
125595	True	C0406778	86920
125700	True	C0687720	178029|30925
125700	True	C0687720	178029|30925
125800	True	C1563706	223
125850	True	C1852093	552
125851	True	C0342277	552
126600	True	C1832174	75376
126700	True	C0730295	75376
127000	True	C0265291|C4316787	2333|93325
127000	True	C0265291|C4316787	2333|93325
127300	True	C0265309	240
127400	True	C0406775	41
127500	True	C2675711	241
127500	True	C2675711	241
127550	True	C4551974	1775
127700	True	C1851967|C1851968|C1851969	
127750	True	C0752347	
127750	True	C0752347	
128100	True	C1851945|C3888090	256
128230	True	C1851920	98808
128235	True	C1868681	71517
129200	True	C0406707	1658
129400	True	C1785148	141291|199302|199306|3022
129500	True	C0162361	189
129600	True	C3541518	1885
130050	True	C0268338	286
130060	True	C4551623	1899
130070	True	C4552003	536471|75496
130070	True	C4552003	536471|75496
130080	True	C0268347|C4551499	75392
130080	True	C0268347|C4551499	75392
130600	True	C1851741	288
130650	True	C0004903|C1851719	116|231120|238613
130720	True	C1851710	2789
130900	True	C5886770	100032|88661
131100	True	C0025267	652
131100	True	C0025267	652
131300	True	C0011989	1328
131705	True	C1851573	79411
131750	True	C0079136|C0432322|C2675683	231568
131850	True	C0432321	595356|79410
131850	True	C0432321	595356|79410
131950	True	C0432317	79401
132400	True	C1838280	93308
132450	True	C1851536	166011
132600	True	C0206711	91414
132800	True	C0546476|C4083047	65748
132900	True	C1851504	91387
132900	True	C1851504	91387
133100	True	C4551637	90042
133180	True	C5552985	318
133190	True	C1851481	1955
133190	True	C1851481	1955
133200	True	C0265961|C4551486	317|495
133540	True	C0751038	191|90321|90322|90324
133780	True	C0035344|C1851402	891|90050
134600	True	C0341703|C4551503	3337
134610	True	C1851347	342
135100	True	C0016037	337
135290	True	C1851124	873
135400	True	C1851120	2026
135500	True	C0796013|C4551773	3473
135700	True	C1851102|C2751105	45358
135700	True	C1851102|C2751105	45358
135750	True	C1851100	2378
136000	True	C1852150	289465
136120	True	C0342895	650|79292
136140	True	C0729582	2044
136520	True	C3805604	2253
136630	True	C1969893	
136760	True	C5574965	391474
136760	True	C5574965	391474
136800	True	C1850959	98974
136880	True	C0311338	227796|52427
136900	True	C1850938	59181
137200	True	C5700127	324442
137215	True	C1708349	26106
137245	True	C1850900	52417
137245	True	C1850900	52417
137440	True	C0017495|C2931022	356
137550	True	C1842036	626
137580	True	C0040517	
137600	True	C1842031	91483
137750	True	C1842028	98977
137750	True	C1842028	98977
137760	True	C0339573|C1842026	
137760	True	C0339573|C1842026	
137800	True	C1621958|C1842010|C2750850	182067|251627|251630|301|360|94
137920	True	C0431693	34149|93111
137940	True	C1841989|C4317151	69735
138000	True	C1841984	83454
138500	True	C0543541	
138500	True	C0543541	
138800	True	C0302859	276399
138900	True	C1841837	
139090	True	C0272302	721
139210	True	C0796081	2588
139393	True	C0393819|C4083008|C4551910	98916
140000	True	C1841679	2438
140300	True	C0342158|C0677607	
140300	True	C0342158|C0677607	
140600	True	C0263746|C0409957|C3887526	
140700	True	C0700299	
141200	True	C0241908	
142623	True	C3888239	388
142623	True	C3888239	388
142669	True	C1840572	2114
142680	True	C1275126	32960
142690	True	C1840560|C4551962	
142900	True	C0265264	392
142945	True	C1840529	2162
142946	True	C1840528	2162
143095	True	C1837657	263463
143100	True	C0020179	248111|399
143200	True	C1840452	898
143400	True	C1840451|C4048262|C5574705	
143400	True	C1840451|C4048262|C5574705	
143465	True	C1263846	
143470	True	C3149462	181428
143500	True	C0017551	
143860	True	C1840437	542657
143870	True	C0342639	2197
143880	True	C0268080|C4310232	300547
143880	True	C0268080|C4310232	300547
143890	True	C0745103|C3276941	391665
143890	True	C0745103|C3276941	391665
144200	True	C0022584|C1721006|C1840427|C3489771|C3489794	2199
144250	True	C0020474	309015
144650	True	C0020481|C3489395	444490|530849
144650	True	C0020481|C3489395	444490|530849
144700	True	C0007134|C0279702|C2750825	422526
144700	True	C0007134|C0279702|C2750825	422526
145000	True	C1840402|C4551961	99879
145001	True	C1704981	99880
145250	True	C1840392	280628|79146
145350	True	C5542181	
145420	True	C0796179	1519
145420	True	C0796179	1519
145650	True	C1840364	566243
145680	True	C2750824	597939
145680	True	C2750824	597939
145750	True	C5444012	444490|530849
146000	True	C0410529	429
146110	True	C0342384|C3489396	432
146200	True	C5241444	189466|2238|2239
146510	True	C0265220	672
146520	True	C1840299	90368
146550	True	C2750815	444
146590	True	C1840296	79503
146600	True	C0432311	79504
146700	True	C0079584	
146750	True	C0432304	313
146800	True	C0432306	455
147250	True	C1840235	2162|280200
147430	True	C1840219|C4538468	653728
147480	True	C3549845	69665
147480	True	C3549845	69665
147750	True	C1327918	2307
147891	True	C1840061|C1868581	1509
147920	True	C0796004	2322
147950	True	C1563720	432|478
148000	True	C3538945|C3541461	160|33276
148050	True	C0220687	2332
148190	True	C1835698	2334
148200	True	C1835697	647815
148210	True	C0265336	477
148350	True	C1835672	2202
148500	True	C1835664	2198
148700	True	C2931122	369999|370002|50942
148820	True	C0079661	3440|896
149200	True	C0266004	2698
149700	True	C1281931|C1835612|C1867060	451612
149730	True	C0265269	2363
150250	True	C0175778	503
150400	True	C1835492|C1835493	99798
150550	True	C0272174	652522
150600	True	C1442965	2380
150800	True	C1708350	523
150800	True	C1708350	523
151050	True	C0432269	2658
151050	True	C0432269	2658
151100	True	C0175704|C4551484	500
151210	True	C1835437	85166
151600	True	C0544855	2387
151623	True	C0085390|C2675080	524
151800	True	C0023804	2398
152700	True	C0024141	
153100	True	C1704423	79452
153100	True	C1704423	79452
153550	True	C0740302	86841
153600	True	C1835192	33226
153600	True	C1835192	33226
153670	True	C3277076	274
153700	True	C2675055|C2745945	1243
153800	True	C3495438	
153870	True	C5561925	251287
153870	True	C5561925	251287
154020	True	C1835171	34528
154400	True	C0265245	245
154400	True	C0265245	245
154500	True	C0242387	861
155100	True	C0398641|C0403445|C1842035|C5200934	182050
155240	True	C1833921	653|99361
155500	True	C0265552	
155600	True	C0013403|C0151779|C1835047|C2314896	404560|618
155755	True	C1835042	252206
155950	True	C3149631	2485
156200	True	C1969562	178469|228402|313947
156200	True	C1969562	178469|228402|313947
156240	True	C0345967	50251
156250	True	C0410530	2499
156400	True	C0265295	33067
156500	True	C0265289	174
156510	True	C3549874	2504
156530	True	C0265281	2635
156550	True	C0265279	485
157170	True	C1834877	2162|220386|280195|280200|93924|93925|93926
157300	True	C0149931|C3887485	
157600	True	C1834870	238722
158310	True	C1274795	1839
158320	True	C1321489	587
158330	True	C2675014	247768
158580	True	C1834703	139589
158590	True	C1834692	139525
158810	True	C1834674	610|646098|646113
158901	True	C1834671	269
159550	True	C1327919	2585
159550	True	C1327919	2585
159595	True	C1834582	420611
159950	True	C1834569	2590
160120	True	C1719788	37612|972
