mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
100100	True	2025-03-19	C0033770	2970
100640	True	2025-03-20	C1412333	
100650	False	2025-03-21	C1412335|C2608086|C2674838|C2676227|C2751719|C3149226|C5436906	
100660	True	2025-03-20	C1412336	
100670	False	2025-03-21	C1412338	
100678	False	2025-03-21	C1412112	
100680	False	2025-03-21		
100690	False	2025-03-21	C1413401|C1854678|C4084823|C4225405	
100700	False	2025-03-21	C1332135	
100710	True	2025-03-20	C1413407|C4225373|C4225374	
100725	False	2025-03-21	C1413412|C1837091|C4225369|C4225413|C4225652	
100790	False	2025-03-21	C1332009	
100800	True	2025-03-19	C0001080	15
100850	True	2025-03-20	C1412127|C3281192|C5774320|C5774321	
100900	True	2025-03-20		
101000	True	2025-03-19	C0027832	634475|637
101120	False	2025-03-21	C1275079	
101200	True	2025-03-19	C0001193	87
101400	True	2025-03-19	C0175699	794
101600	True	2025-03-20	C0220658	710|93258|93259|93260
101800	True	2025-03-19	C3276228	950
101840	False	2025-03-21	C1863343	
101900	True	2025-03-19	C0265971	79151
102100	True	2025-03-20	C1321495	964
102200	True	2025-03-19	C1863340|C2676191|C3489630|C4521132|C4538355	314777|96256|963|99725
102370	True	2025-03-19	C0265287	969
102400	False	2025-03-21	C0917990	955
102500	True	2025-03-19	C0917715|C1838257	955
102510	False	2025-03-21	C1863307	957
102530	True	2025-03-20	C0403825|C4225503	171709|399808
102540	True	2025-03-20	C1825843|C2677506|C2748552|C3150681|C3150682	
102545	True	2025-03-20	C1332010|C5542197|C5543636	
102560	True	2025-03-20	C1412149|C1858172|C3281235	
102573	False	2025-03-21	C1412166|C2677338|C4225649|C4225650|C5203349|C5231445	
102574	False	2025-03-21	C1412167|C3888203|C3888204|C4015739|C5543684	
102575	False	2025-03-21	C1412165|C3554663	
102576	False	2025-03-21	C0016037|C1332012	
102579	False	2025-03-21	C1419348|C3281223	
102582	True	2025-03-20	C1367307|C3887645|C4014795	
102590	False	2025-03-21		
102630	False	2025-03-21	C1384510|C1855722|C4015740|C5848323|C5882677|C5882760|C5882761|C5882762|C5882780	
102645	True	2025-03-20	C1332101	
102650	True	2025-03-20	C0220660	973
102700	True	2025-03-19	C0392607|C1863236	277
102710	False	2025-03-21		
102720	False	2025-03-21	C1414141	
102750	True	2025-03-20	C1412243|C4706555	
102777	True	2025-03-20		
102800	False	2025-03-21		
102900	True	2025-03-19	C1863224	
102910	True	2025-03-20	C1412653|C5774237	
102920	True	2025-03-20		
102930	True	2025-03-20		
103020	True	2025-03-20	C0272167|C1412306	
103071	False	2025-03-21	C1412221	
103072	False	2025-03-21	C1412220|C1857809	
103100	False	2025-03-21	C0001519|C0040416	454718
103190	False	2025-03-21	C1412506	
103195	False	2025-03-21	C1412234	
103220	True	2025-03-20	C1335833|C1836460|C3809443|C4310676	
103285	True	2025-03-19	C1863204	978
103300	False	2025-03-21	C1863203	989
103400	False	2025-03-21	C0001860	
103420	True	2025-03-20	C4310836	91416
103470	False	2025-03-21		
103500	True	2025-03-19	C0391816	42665
103580	True	2025-03-19	C3494506	79443
103600	False	2025-03-21	C0342185|C1412332|C3889597|C3889611|C3889612|C3889616|C3889620|C3890042|C3890935|C3890936|C3890937|C3890938|C3890939|C3891296|C3891297|C3891299|C3892051|C3892052|C3892053|C3892054|C3892055|C4015743|C4015744|C4015745|C4015746|C4015747|C4015748|C4015749|C4015750|C4015751|C4015752|C4015753|C4015754|C4015755|C4015756|C4015757|C4015758|C4015759|C4015760|C4015761|C4015762|C4015763|C4015764|C4015765|C4015766|C4015767|C4015768|C4015769|C4015770|C4015771|C4015772|C4015773|C4015774|C4015775|C4015776|C4017710|C5193230|C5543652|C5543653|C5543654|C5543740	
103700	True	2025-03-20	C1412235	
103735	False	2025-03-21	C1412241	
103740	False	2025-03-21	C1412238	
103780	True	2025-03-19	C0001973	
103800	False	2025-03-21		
103830	False	2025-03-21	C1412321	
103870	True	2025-03-20	C1412348	
103880	False	2025-03-21	C1412322	
103890	False	2025-03-21		
103900	True	2025-03-19	C3838731	403
103920	True	2025-03-20	C3278302	1164
103950	False	2025-03-21	C1412046|C4015778	
104100	True	2025-03-19	C4304669	1010
104110	False	2025-03-21	C1863092	
104145	False	2025-03-21	C1412275	
104150	True	2025-03-20	C1367597|C1863080|C1863081	
104155	False	2025-03-21	C0752122|C1412611|C4015779|C5882763	
104175	True	2025-03-20	C1415056	
104200	True	2025-03-19	C5882663	63|88918
